Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR6180591,2017-10-18 12:15:12,2017-10-18 12:12:51,465968,73622944,465968,158,55,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180591.sralite.1,SRX3291234,C3028C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600485,SAMN07793838,simple,1070528,viral metagenome,C3028C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,3CF183D1DE09EB943DA9989B72F4C09B,191988CC3D90D904D74BDF1D8B458767
SRR6180587,2017-10-18 12:31:12,2017-10-18 12:29:39,3300852,521534616,3300852,158,380,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180587.sralite.1,SRX3291237,M2072C8_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600487,SAMN07794008,simple,1070528,viral metagenome,M2072C8_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,0C217894E0687BF02B40B40C7A72BE71,38A5FD1C66E7653E62027FEA4B7FB685
SRR6180589,2017-10-18 12:17:14,2017-10-18 12:15:53,835830,132061140,835830,158,96,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180589.sralite.1,SRX3291236,P6028C6_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600490,SAMN07794009,simple,1070528,viral metagenome,P6028C6_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,9FE764A957435BD65BEDEA88134445A3,56BCE2C996CB915123B0857DC2A3D49D
SRR6180593,2017-10-18 12:26:12,2017-10-18 12:23:06,2333458,368686364,2333458,158,266,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180593.sralite.1,SRX3291231,C3013C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600482,SAMN07793839,simple,1070528,viral metagenome,C3013C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,53E0CE7E33EFD42F2695AE29C7C5CF37,B383C4200010A8EF08201001C6BE1A55
SRR6180596,2017-10-18 12:17:14,2017-10-18 12:15:55,925409,146214622,925409,158,109,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180596.sralite.1,SRX3291232,C3030C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600484,SAMN07793840,simple,1070528,viral metagenome,C3030C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,7B6CCA6A4EDD681BA91DD4302FCBCB08,8224C8B24D67B369A0127CF8A6A807E7
SRR6180597,2017-10-18 12:20:12,2017-10-18 12:17:46,1272514,201057212,1272514,158,148,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180597.sralite.1,SRX3291228,H4009C19_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600478,SAMN07793844,simple,1070528,viral metagenome,H4009C19_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,59DA6A0E41275FCDBE9B882B2A649B65,542BD6FA9DD7AD0A421DC535739CEBFE
SRR6180594,2017-10-17 11:40:16,2017-10-17 11:38:40,324,51192,324,158,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180594.sralite.1,SRX3291230,H4020C11_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600481,SAMN07793842,simple,1070528,viral metagenome,H4020C11_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,D67E2FC9A85B20311381E4F75B3C979E,056448647EA5E1865D1A702F80F70FC1
SRR6180595,2017-10-18 12:14:12,2017-10-18 12:10:44,32241,5094078,32241,158,3,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180595.sralite.1,SRX3291229,H4027C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600480,SAMN07793841,simple,1070528,viral metagenome,H4027C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,B0DE3668158CF30ADA9D44D803837312,D7B91AFC254A7B171410AEA56E0F5FF7
SRR6180604,2017-10-18 12:12:13,2017-10-18 12:09:17,23444,3704152,23444,158,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180604.sralite.1,SRX3291224,E5004C8_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600476,SAMN07793604,simple,1070528,viral metagenome,E5004C8_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,A5680CBC0AF672C4F360B53669E861B4,AFBD0718889692BD8CEBBCC0638AD608
SRR6180601,2017-10-18 12:12:13,2017-10-18 12:09:24,35924,5675992,35924,158,4,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180601.sralite.1,SRX3291223,M2028C8_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600474,SAMN07793603,simple,1070528,viral metagenome,M2028C8_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,106F991107380BCBEE654FFF268DD3EC,DF0939539CBB18655A3D8771348D0692
SRR6180598,2017-10-18 12:30:12,2017-10-18 12:29:03,4093063,646703954,4093063,158,439,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180598.sralite.1,SRX3291227,M2039C16_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600479,SAMN07793843,simple,1070528,viral metagenome,M2039C16_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,5700C249B12A703EF5C1E39E607E590D,BB735D103FDE7FDA31E080B9906737BA
SRR6180599,2017-10-18 12:26:12,2017-10-18 12:24:06,2855537,451174846,2855537,158,322,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180599.sralite.1,SRX3291226,P6010C7_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600477,SAMN07793846,simple,1070528,viral metagenome,P6010C7_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,4101F7456FC0423F6C801A8A512148A9,493518CD2014BA4FB0299C0D97E53D51
SRR6180600,2017-10-18 12:20:12,2017-10-18 12:17:29,2052430,324283940,2052430,158,224,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180600.sralite.1,SRX3291225,P6013C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600475,SAMN07793845,simple,1070528,viral metagenome,P6013C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,91B35DB05E582E9ACDFAD5EF898DDA0F,C87DBF8D9211308CD60091940C970D8B
SRR6180602,2017-10-18 12:14:12,2017-10-18 12:10:23,277781,43889398,0,158,31,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180602.sralite.1,SRX3291222,C3003C6_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600473,SAMN07793598,simple,1070528,viral metagenome,C3003C6_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,,
SRR6180606,2017-10-18 12:56:34,2017-10-18 12:54:24,7869898,1243443884,7869898,158,900,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180606.sralite.1,SRX3291219,H4001C11_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600470,SAMN07793599,simple,1070528,viral metagenome,H4001C11_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,2D79607E8EEEDA7D23EDF5A8739663DA,63E29C1E56980DF0AE667FABFF628AAB
SRR6180605,2017-10-18 12:14:12,2017-10-18 12:10:19,193169,30520702,193169,158,22,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180605.sralite.1,SRX3291220,H4008C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600471,SAMN07793600,simple,1070528,viral metagenome,H4008C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,DD561D819EAA076003706D5C04A61158,04444D8CF5745A767A60F42C22B26622
SRR6180603,2017-10-18 12:12:13,2017-10-18 12:09:53,112677,17802966,112677,158,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180603.sralite.1,SRX3291221,M2008C6_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600472,SAMN07793597,simple,1070528,viral metagenome,M2008C6_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,F58F933F0E828239D8628AC5C6243A0D,6714C9727243FD85B8EDBA3E65713D73
SRR6180607,2017-10-18 12:15:12,2017-10-18 12:13:15,802369,126774302,802369,158,95,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180607.sralite.1,SRX3291218,M2039C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600469,SAMN07793623,simple,1070528,viral metagenome,M2039C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,D3625EEB439B694CEA18EB9E5F0D4EF7,1309ACB9664CA7ECB8808C565844EB3A
SRR6180610,2017-10-18 12:14:12,2017-10-18 12:11:54,468517,74025686,468517,158,54,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180610.sralite.1,SRX3291214,C3004C8_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600464,SAMN07793619,simple,1070528,viral metagenome,C3004C8_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,D48F3BEF9434EF2895668DC36DF6DC54,F56184AA06A6DE28A355F6A616791F1B
SRR6180611,2017-10-18 12:12:12,2017-10-18 12:09:50,219565,34691270,219565,158,25,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180611.sralite.1,SRX3291213,E5004C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600465,SAMN07793620,simple,1070528,viral metagenome,E5004C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,3F6023C570AB133AB1C76F1CB4A13850,C0BCA7F836C07D504C8686FD14A39566
SRR6180608,2017-10-18 12:14:12,2017-10-18 12:10:23,186249,29427342,186249,158,22,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180608.sralite.1,SRX3291217,H4006C7_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600468,SAMN07793624,simple,1070528,viral metagenome,H4006C7_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,EE9B95958B9AAB7262C2E00F5CC30DD0,9D4F3F9F189CDE660BE39CB9F6091FD7
SRR6180612,2017-10-18 12:16:12,2017-10-18 12:14:51,1239415,195827570,1239415,158,145,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180612.sralite.1,SRX3291216,H4010C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600467,SAMN07793621,simple,1070528,viral metagenome,H4010C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,45D4994FF9EE2F81B7C70852E7AFAC73,1A5878CD5CEA18989D09F14164C5269F
SRR6180609,2017-10-18 12:12:12,2017-10-18 12:09:08,20721,3273918,20721,158,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180609.sralite.1,SRX3291215,M2027C8_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600466,SAMN07793622,simple,1070528,viral metagenome,M2027C8_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,3232EC5BBF04F7A1E803F4DD5646EED2,DFCB0A80AE4DB437A6E5634CDE80A9FD
SRR6180613,2017-10-18 12:14:12,2017-10-18 12:10:14,506888,80088304,506888,158,60,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180613.sralite.1,SRX3291212,C3002C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600463,SAMN07793617,simple,1070528,viral metagenome,C3002C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,22D587508AE8D11F7DA47CFA2F1CB067,27E68B96B975E7F1C81913B4CC72DC30
SRR6180616,2017-10-18 12:21:12,2017-10-18 12:19:44,1953138,308595804,1953138,158,228,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180616.sralite.1,SRX3291209,C3008C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600458,SAMN07793626,simple,1070528,viral metagenome,C3008C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,9FAA8A75682EC5585615FE2786CAD702,ADC996F1FF21C971C3D9211D0019A328
SRR6180614,2017-10-18 12:29:12,2017-10-18 12:27:34,3878066,612734428,3878066,158,448,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180614.sralite.1,SRX3291211,C3009C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600462,SAMN07793618,simple,1070528,viral metagenome,C3009C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,A94307B947024E14654BC370DB907F98,B8D81FD42BBC1B1FDB8201B6412F77D7
SRR6180615,2017-10-18 12:14:12,2017-10-18 12:12:04,650158,102724964,650158,158,75,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180615.sralite.1,SRX3291210,H4014C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600460,SAMN07793625,simple,1070528,viral metagenome,H4014C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,99C3C4316115F3C2783AB3A6387BE5BA,64E2F0C52EBF5A8855D564A567F92F32
SRR6180620,2017-10-18 12:15:12,2017-10-18 12:13:41,945915,149454570,945915,158,112,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180620.sralite.1,SRX3291208,M2069C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600461,SAMN07793936,simple,1070528,viral metagenome,M2069C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,F7D51F691DAE33ED8C8BD32ECF6C6890,1A012CE04DA377F7CB785F2F4DCC5431
SRR6180619,2017-10-18 12:21:12,2017-10-18 12:19:38,2130404,336603832,2130404,158,244,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180619.sralite.1,SRX3291205,C3011C21_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600456,SAMN07793931,simple,1070528,viral metagenome,C3011C21_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,364FA1675FD0575FA3206D61C63EC512,35667C4EF6ECB88B032DBA0A28CB8B95
SRR6180617,2017-10-18 12:15:12,2017-10-18 12:12:52,965670,152575860,965670,158,111,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180617.sralite.1,SRX3291207,C3027C12_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600459,SAMN07793935,simple,1070528,viral metagenome,C3027C12_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,2E4F6E994215CEDE4BBDB8B924E8D52C,653E6034F2DCC4D58FD1D4BC4BFF7DEC
SRR6180621,2017-10-18 12:14:12,2017-10-18 12:11:29,782750,123674500,782750,158,88,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180621.sralite.1,SRX3291204,H4017C18_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600454,SAMN07793934,simple,1070528,viral metagenome,H4017C18_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,5C77229AA66FD71FEACD366C11015CED,855E8C22972D112ABFAB502C468261D9
SRR6180618,2017-10-18 12:14:12,2017-10-18 12:11:40,625440,98819520,625440,158,72,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180618.sralite.1,SRX3291206,M2041C19_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600457,SAMN07793932,simple,1070528,viral metagenome,M2041C19_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,3624A5E7E74D1F963C9B3BD6AA8906F4,92121D2CCFE9836C09879B3A9444489A
SRR6180622,2017-10-18 12:12:12,2017-10-18 12:08:01,10440,1649520,10440,158,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180622.sralite.1,SRX3291203,P6016C7_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600455,SAMN07793933,simple,1070528,viral metagenome,P6016C7_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,A9EF7932B9BB078A99D3C49677A92928,986D60457A5D34DFD907148405643A30
SRR6180628,2017-10-18 12:15:12,2017-10-18 12:13:08,1069206,168934548,1069206,158,125,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180628.sralite.1,SRX3291200,C3016C17_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600557,SAMN07793930,simple,1070528,viral metagenome,C3016C17_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,983012D72D54443B0FFA9BF2EF125160,EFB346EEF6D073F08DD16D390CC72D94
SRR6180624,2017-10-18 12:23:12,2017-10-18 12:21:15,2421888,382658304,2421888,158,278,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180624.sralite.1,SRX3291201,H4015C21_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600452,SAMN07793927,simple,1070528,viral metagenome,H4015C21_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,2C0D6FFC486232D6E381720B002E79DB,B7FD4BEF74FA2325A1F53F04B52B9784
SRR6180625,2017-10-18 12:21:12,2017-10-18 12:19:00,2072894,327517252,2072894,158,237,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180625.sralite.1,SRX3291199,H4022C15_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600450,SAMN07793929,simple,1070528,viral metagenome,H4022C15_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,3CAF5DB2B9439232EC85E284B5BB09D7,4F4A7B060EF92246BC80D087FE9CA44F
SRR6180623,2017-10-18 12:17:14,2017-10-18 12:16:05,1459724,230636392,1459724,158,169,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180623.sralite.1,SRX3291202,M2064C7_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600453,SAMN07793928,simple,1070528,viral metagenome,M2064C7_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,ABD373083172056EC9F8FBDB83D66611,406D6E59943F05C8B07C566CB3ED84F2
SRR6180626,2017-10-18 12:16:11,2017-10-18 12:14:38,1130764,178660712,1130764,158,135,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180626.sralite.1,SRX3291198,P6005C10_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600449,SAMN07793831,simple,1070528,viral metagenome,P6005C10_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,B2F9E30A837EFD17930906A22E65EF9C,E3DAA6048C8A34B64021A814B5DDD8AE
SRR6180630,2017-10-18 12:12:12,2017-10-18 12:08:00,196655,31071490,196655,158,23,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180630.sralite.1,SRX3291195,C3016C11_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600448,SAMN07793834,simple,1070528,viral metagenome,C3016C11_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,EC4A346730126C4B1BA027FCB9AABAD9,26C956780FD6E562464B9FF9F886E513
SRR6180627,2017-10-18 12:25:23,2017-10-18 12:23:00,3355334,530142772,3355334,158,382,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180627.sralite.1,SRX3291197,C3017C11_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600451,SAMN07793832,simple,1070528,viral metagenome,C3017C11_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,029D94BC991D35DC16A13475D912A0FF,712ABB303985F0DBC6BF4026D54277FD
